Rank,Player,Country,Position,Assists,Attempts On Target,Attempts At Goal,Attempts At Goal Conv. Rate (%),Attempts Inside the Penalty Area,Attempts Outside the Penalty Area,Headed Attempts at Goal,xG,xG Efficiency,Corners
36,Sadio Mane,SEN,FW,1,3,6,0,4,2,0,0.58,0x,1
36,Ernest Nuamah,GHA,FW,1,0,0,0,0,0,0,0,0x,0
36,Chadi Riad,MAR,DF,1,0,1,0,1,0,1,0.12,0x,0
36,Promise David,CAN,FW,1,3,5,20,3,2,1,0.75,1.34x,0
36,Moussa Niakhate,SEN,DF,1,0,1,0,1,0,1,0.06,0x,0
36,Jean Kevin Duverne,HAI,DF,1,0,1,0,1,0,0,0.03,0x,0
36,Nicolas Jackson,SEN,FW,1,3,7,0,6,1,2,0.56,0x,0
36,Ismaila Sarr,SEN,FW,1,6,17,24,15,2,2,3.68,1.09x,0
36,Nicolas Pepe,CIV,FW,1,3,6,33,5,1,0,1.42,1.41x,6
36,Soufiane Rahimi,MAR,FW,1,4,6,33,5,1,2,1.59,1.26x,0
36,Chemsdine Talbi,MAR,MF,1,0,2,0,1,1,0,0.05,0x,0
36,Haissem Hassan,EGY,FW,1,0,1,0,1,0,0,0.09,0x,0
36,Lamine Camara,SEN,MF,1,0,3,0,0,3,0,0.14,0x,5
36,Abdoulaye Seck,SEN,DF,1,0,2,0,1,1,1,0.05,0x,0
36,Karim Hafez,EGY,DF,1,0,1,0,0,1,0,0.01,0x,0
36,Yan Diomande,CIV,FW,1,0,4,0,3,1,1,0.26,0x,11
36,Tshepang Moremi,RSA,FW,1,0,0,0,0,0,0,0,0x,0
36,Trezeguet,EGY,FW,1,3,8,13,6,2,3,0.71,1.4x,0
36,Pape Gueye,SEN,MF,1,3,8,25,1,7,0,0.37,5.4x,0
36,Marawan Attia,EGY,MF,1,1,4,0,1,3,0,0.05,0x,0
36,Yannick Semedo,CPV,MF,1,0,1,0,0,1,0,0.01,0x,2
36,Brandon Thomas Asante,GHA,FW,1,0,0,0,0,0,0,0,0x,0
36,Ibrahim Sangare,CIV,MF,1,0,1,0,0,1,0,0,0x,0
36,Hwang Inbeom,KOR,MF,1,2,4,25,2,2,0,0.37,2.74x,0
36,Riyad Mahrez,ALG,FW,1,3,6,33,4,2,0,1.49,1.34x,5
36,Takefusa Kubo,JPN,MF,1,0,1,0,0,1,0,0.01,0x,0
36,Amir Alammari,IRQ,MF,1,0,0,0,0,0,0,0,0x,3
36,Ryan Mendes,CPV,FW,1,0,6,0,3,3,0,0.07,0x,0
36,Ayase Ueda,JPN,FW,1,4,9,22,5,4,2,0.63,3.15x,0
36,Ritsu Doan,JPN,MF,1,0,1,0,0,1,0,0.02,0x,1
36,Arthur Masuaku,COD,DF,1,0,0,0,0,0,0,0,0x,6
36,Noor Alrawabdeh,JOR,MF,1,0,1,0,0,1,0,0.03,0x,0
36,Kou Itakura,JPN,DF,1,0,0,0,0,0,0,0,0x,0
36,Ramin Rezaeian,IRN,DF,1,2,4,50,4,0,0,0.97,2.06x,7
36,Ehsan Haddad,JOR,DF,1,0,1,0,1,0,0,0.03,0x,0
36,Kaishu Sano,JPN,MF,1,1,1,100,0,1,0,0.09,11.52x,0
36,Lee Kangin,KOR,MF,1,1,4,0,1,3,0,0.15,0x,9
36,Chancel Mbemba,COD,DF,1,0,1,0,1,0,0,0.05,0x,0
36,Keito Nakamura,JPN,MF,1,2,5,20,2,3,0,0.17,5.98x,0
36,Koki Ogawa,JPN,FW,1,0,3,0,3,0,2,0.22,0x,0
36,Edmilson Junior,QAT,FW,1,2,3,0,3,0,0,0.43,0x,0
36,Mousa Altamari,JOR,FW,1,3,8,13,4,4,0,1.13,0.89x,0
36,Meschack Elia,COD,FW,1,2,2,0,0,2,0,0.05,0x,0
36,Tim Payne,NZL,DF,1,0,1,0,0,1,0,0.02,0x,3
36,Aymeric Laporte,ESP,DF,1,1,4,0,2,2,2,0.15,0x,0
36,Ferran Torres,ESP,FW,1,2,11,0,10,1,4,2.28,0x,0
36,Ruben Vargas,SUI,FW,1,4,6,33,4,2,0,1.31,1.53x,11
36,Akmal Mozgovoy,UZB,MF,1,0,1,0,1,0,0,0.08,0x,0
36,Alex Baena,ESP,MF,1,4,11,9,4,7,0,0.4,2.49x,24
36,Dennis Hadzikadunic,BIH,DF,1,0,0,0,0,0,0,0,0x,0
36,Marcos Llorente,ESP,DF,1,0,0,0,0,0,0,0,0x,0
36,Sead Kolasinac,BIH,DF,1,0,0,0,0,0,0,0,0x,0
36,Orkun Kokcu,TUR,MF,1,0,3,0,2,1,0,0.56,0x,2
36,Ivan Basic,BIH,MF,1,0,4,0,0,4,0,0.15,0x,5
36,Baris Alper Yilmaz,TUR,FW,1,0,1,100,0,1,0,0.06,16.87x,0
36,Alexandr Sojka,CZE,MF,1,0,0,0,0,0,0,0,0x,1
36,Paul Okon Engstler,AUS,MF,1,0,0,0,0,0,0,0,0x,1
36,Ricardo Rodriguez,SUI,DF,1,0,1,0,0,1,0,0.02,0x,4
36,Mikel Oyarzabal,ESP,FW,1,11,22,23,16,6,5,4.29,1.17x,0
36,Lucas Bergvall,SWE,MF,1,0,2,0,2,0,1,0.68,0x,0
36,Vladimir Coufal,CZE,DF,1,0,1,0,1,0,1,0.02,0x,9
36,Bruno Fernandes,POR,MF,1,3,9,0,5,4,0,0.95,0x,8
36,Harry Kane,ENG,FW,1,11,23,26,18,5,5,3.69,1.63x,0
36,Jude Bellingham,ENG,MF,1,11,17,35,14,3,4,3.36,1.79x,0
36,Timothy Castagne,BEL,DF,1,1,3,0,2,1,1,0.14,0x,0
36,Declan Rice,ENG,MF,1,2,5,0,3,2,1,0.24,0x,27
36,Mateo Kovacic,CRO,MF,1,4,5,0,1,4,0,0.46,0x,0
36,Memphis Depay,NED,FW,1,0,0,0,0,0,0,0,0x,1
36,Michael Gregoritsch,AUT,FW,1,0,1,0,1,0,1,0.18,0x,0
36,Josip Stanisic,CRO,DF,1,0,0,0,0,0,0,0,0x,0
36,Elliot Anderson,ENG,MF,1,1,7,0,3,4,2,0.38,0x,3
36,Virgil Van Dijk,NED,DF,1,2,2,50,2,0,2,0.14,7.26x,0
36,Ivan Perisic,CRO,FW,1,2,2,50,2,0,1,0.32,3.15x,2
36,Bradley Barcola,FRA,FW,1,4,8,25,6,2,1,1.43,1.4x,0
36,Desire Doue,FRA,FW,1,8,13,8,4,9,1,0.71,1.41x,2
36,Xaver Schlager,AUT,MF,1,0,1,0,0,1,0,0.02,0x,0
36,Adrien Rabiot,FRA,MF,1,1,8,0,3,5,2,0.83,0x,0
36,Nathaniel Brown,GER,DF,1,2,3,33,3,0,0,0.21,4.87x,11
36,Felix Nmecha,GER,MF,1,3,8,13,3,5,0,0.49,2.04x,0
36,Petar Sucic,CRO,MF,1,2,3,33,1,2,0,0.14,7.07x,0
36,David Moller Wolfe,NOR,DF,1,0,0,0,0,0,0,0,0x,0
36,Cody Gakpo,NED,FW,1,6,10,30,8,2,2,1.35,2.23x,1
36,Rafael Leao,POR,FW,1,1,4,25,3,1,0,0.33,3.07x,3
36,Romelu Lukaku,BEL,FW,1,3,6,50,6,0,2,0.77,3.91x,0
36,Tijjani Reijnders,NED,MF,1,2,4,0,3,1,0,0.48,0x,10
36,Luka Modric,CRO,MF,1,0,1,0,1,0,1,0.05,0x,7
36,Morgan Rogers,ENG,MF,1,1,2,0,0,2,0,0.02,0x,0
36,Nadiem Amiri,GER,MF,1,1,2,0,1,1,0,0.26,0x,0
36,Charles De Ketelaere,BEL,FW,1,5,6,50,6,0,3,1.51,1.98x,0
36,Aurelien Tchouameni,FRA,MF,1,0,3,0,1,2,0,0.11,0x,0
36,Thomas Meunier,BEL,DF,1,1,2,0,1,1,0,0.11,0x,0
36,Konrad Laimer,AUT,MF,1,0,1,0,0,1,0,0.01,0x,0
36,Pedro Neto,POR,FW,1,0,1,0,0,1,0,0,0x,0
36,Joao Cancelo,POR,DF,1,0,3,0,1,2,0,0.06,0x,1
36,Gonzalo Montiel,ARG,DF,1,0,1,0,1,0,0,0.15,0x,0
36,Lautaro Martinez,ARG,FW,1,4,10,30,9,1,2,2.17,1.38x,0
36,Sebastian Berhalter,USA,MF,1,1,3,33,0,3,0,0.1,10.14x,12
36,Jorge Sanchez,MEX,DF,1,1,1,0,1,0,0,0.04,0x,0
36,Nico Gonzalez,ARG,MF,1,1,7,0,7,0,4,0.48,0x,0
36,Kevin Rodriguez,ECU,FW,1,1,6,0,6,0,2,0.68,0x,0
36,Juan Quintero,COL,MF,1,0,4,0,0,4,0,0.13,0x,6
36,Vinicius Junior,BRA,FW,1,11,17,24,14,3,1,3.24,1.23x,2
36,Matias Galarza,PAR,MF,1,1,2,50,0,2,0,0.07,13.75x,0
36,Maxi Araujo,URU,MF,1,3,4,50,3,1,2,1.09,1.83x,10
36,Julian Quinones,MEX,FW,1,6,14,29,8,6,2,2.27,1.76x,0
36,Lisandro Martinez,ARG,DF,1,2,4,25,2,2,0,0.2,5.09x,0
36,Rodrigo De Paul,ARG,MF,1,1,2,0,0,2,0,0.06,0x,1
36,Jose Manuel Lopez,ARG,FW,1,0,1,0,1,0,0,0.04,0x,0
36,Luis Romo,MEX,MF,1,1,3,33,1,2,0,0.1,10.05x,0
36,Lucas Paqueta,BRA,MF,1,1,5,0,2,3,1,0.24,0x,1
36,Gustavo Puerta,COL,DF,1,5,14,0,3,11,0,0.53,0x,0
36,Rayan,BRA,FW,1,2,5,0,3,2,1,0.76,0x,1
36,Gabriel Magalhaes,BRA,DF,1,0,1,0,1,0,0,0.03,0x,0
36,Luis Diaz,COL,FW,1,7,19,5,15,4,0,1.47,0.68x,3
36,David Alaba,AUT,DF,1,0,2,0,0,2,0,0.02,0x,1
36,Luis Suarez,COL,FW,1,0,9,0,7,2,2,0.96,0x,0
36,Christian Pulisic,USA,FW,1,2,4,0,2,2,0,0.42,0x,1
36,Cucho Hernandez,COL,FW,1,0,1,0,1,0,1,0.04,0x,0
36,Erik Lira,MEX,MF,1,0,0,0,0,0,0,0,0x,0
36,Alex Freeman,USA,DF,1,1,4,25,4,0,3,0.78,1.28x,0
36,Pedro Vite,ECU,MF,1,1,4,0,1,3,0,0.23,0x,2
36,Alexis Mac Allister,ARG,MF,1,4,13,8,10,3,9,1.92,0.52x,0
36,Facundo Medina,ARG,DF,1,0,0,0,0,0,0,0,0x,0
36,Malik Tillman,USA,MF,1,4,8,25,5,3,0,0.73,2.75x,10
163,Raul Jimenez,MEX,FW,0,7,18,17,13,5,7,3,1x,0
163,Max Arfsten,USA,DF,0,0,0,0,0,0,0,0,0x,0
163,Israel Reyes,MEX,DF,0,0,2,0,2,0,1,0.06,0x,0
163,Carlos Harvey,PAN,DF,0,0,5,0,4,1,2,0.29,0x,0
163,Andres Gomez,COL,FW,0,0,0,0,0,0,0,0,0x,0
163,Leo Pereira,BRA,DF,0,0,0,0,0,0,0,0,0x,0
163,Casemiro,BRA,MF,0,2,4,25,2,2,2,0.66,1.51x,0
163,Jhon Cordoba,COL,FW,0,1,2,0,2,0,1,0.32,0x,0
163,Alisson,BRA,GK,0,0,0,0,0,0,0,0,0x,0
163,Juan Portilla,COL,MF,0,0,0,0,0,0,0,0,0x,0
163,Felix Torres,ECU,DF,0,0,0,0,0,0,0,0,0x,0
163,Richard Rios,COL,MF,0,1,5,0,2,3,1,0.37,0x,0
163,Fabinho,BRA,MF,0,0,1,0,1,0,1,0.02,0x,0
163,Emiliano Martinez,URU,MF,0,0,0,0,0,0,0,0,0x,0
163,Raul Rangel,MEX,GK,0,0,0,0,0,0,0,0,0x,0
163,Gabriel Martinelli,BRA,FW,0,1,2,50,1,1,0,0.49,2.04x,0
163,Folarin Balogun,USA,FW,0,5,14,21,14,0,2,2.02,1.49x,0
163,Fernando Muslera,URU,GK,0,0,0,0,0,0,0,0,0x,0
163,Cristian Martinez,PAN,MF,0,0,1,0,1,0,0,0.24,0x,4
163,Isidro Pitta,PAR,FW,0,0,0,0,0,0,0,0,0x,0
163,Fabian Balbuena,PAR,DF,0,0,0,0,0,0,0,0,0x,0
163,Matias Vina,URU,DF,0,0,0,0,0,0,0,0,0x,0
163,Tomas Rodriguez,PAN,FW,0,1,1,0,0,1,0,0.06,0x,0
163,Edgar Yoel Barcenas,PAN,MF,0,0,2,0,0,2,0,0.05,0x,3
163,Jose Canale,PAR,DF,0,0,0,0,0,0,0,0,0x,0
163,Ederson,BRA,GK,0,0,0,0,0,0,0,0,0x,0
163,Haji Wright,USA,FW,0,0,0,0,0,0,0,0,0x,0
163,Jordy Caicedo,ECU,FW,0,0,1,0,1,0,0,0.05,0x,0
163,Weverton,BRA,GK,0,0,0,0,0,0,0,0,0x,0
163,Willer Ditta,COL,DF,0,0,0,0,0,0,0,0,0x,0
163,Luis Chavez,MEX,MF,0,0,0,0,0,0,0,0,0x,0
163,Sebastian Caceres,URU,DF,0,0,3,0,2,1,2,0.13,0x,0
163,Gatito Fernandez,PAR,GK,0,0,0,0,0,0,0,0,0x,0
163,Mark Mckenzie,USA,DF,0,0,0,0,0,0,0,0,0x,0
163,Giovanni Reyna,USA,MF,0,1,2,50,2,0,0,0.22,4.61x,0
163,Carlos Acevedo,MEX,GK,0,0,0,0,0,0,0,0,0x,0
163,Brenden Aaronson,USA,FW,0,1,3,0,3,0,0,0.46,0x,0
163,Brian Rodriguez,URU,FW,0,1,3,0,1,2,0,0.22,0x,10
163,Facundo Pellistri,URU,FW,0,0,0,0,0,0,0,0,0x,0
163,Giuliano Simeone,ARG,FW,0,0,0,0,0,0,0,0,0x,0
163,Guillermo Ochoa,MEX,GK,0,0,0,0,0,0,0,0,0x,0
163,Yassin Fortune,HAI,FW,0,0,0,0,0,0,0,0,0x,0
163,Cesar Montes,MEX,DF,0,1,1,0,1,0,1,0.06,0x,0
163,Mauricio,PAR,MF,0,3,4,25,2,2,0,0.32,3.12x,5
163,Kendry Paez,ECU,MF,0,0,0,0,0,0,0,0,0x,0
163,Matt Freese,USA,GK,0,0,0,0,0,0,0,0,0x,0
163,Jorge Gutierrez,PAN,DF,0,0,0,0,0,0,0,0,0x,0
163,Miguel Almiron,PAR,MF,0,0,4,0,1,3,0,0.11,0x,2
163,Jose Cordoba,PAN,DF,0,0,0,0,0,0,0,0,0x,0
163,Agustin Canobbio,URU,MF,0,1,4,25,4,0,1,0.75,1.33x,0
163,Luis Mejia,PAN,GK,0,0,0,0,0,0,0,0,0x,0
163,Brian Gutierrez,MEX,MF,0,0,6,0,3,3,0,0.35,0x,3
163,Federico Vinas,URU,FW,0,3,6,0,6,0,5,0.39,0x,0
163,Ronald Araujo,URU,DF,0,0,0,0,0,0,0,0,0x,0
163,Auston Trusty,USA,DF,0,2,3,33,3,0,1,0.27,3.7x,0
163,Omar Alderete,PAR,DF,0,0,1,0,0,1,0,0.01,0x,0
163,Santiago Arias,COL,DF,0,0,0,0,0,0,0,0,0x,0
163,Jefferson Lerma,COL,MF,0,1,5,0,2,3,0,0.24,0x,0
163,Valentin Barco,ARG,MF,0,0,0,0,0,0,0,0,0x,0
163,Yaimar Medina,ECU,DF,0,0,1,0,1,0,1,0.04,0x,0
163,Gilberto Mora,MEX,MF,0,0,5,0,3,2,0,0.13,0x,2
163,John Yeboah,ECU,FW,0,3,8,0,4,4,0,0.72,0x,3
163,Santiago Gimenez,MEX,FW,0,1,2,0,2,0,0,0.34,0x,0
163,Gustavo Velazquez,PAR,DF,0,0,0,0,0,0,0,0,0x,0
163,Fidel Escobar,PAN,DF,0,0,0,0,0,0,0,0,0x,0
163,Cesar Huerta,MEX,FW,0,0,0,0,0,0,0,0,0x,0
163,Andres Andrade,PAN,DF,0,0,0,0,0,0,0,0,0x,0
163,Mathias Olivera,URU,DF,0,0,1,0,1,0,1,0.05,0x,0
163,Denil Castillo,ECU,MF,0,0,0,0,0,0,0,0,0x,0
163,Emiliano Martinez,ARG,GK,0,0,0,0,0,0,0,0,0x,0
163,Giorgian De Arrascaeta,URU,MF,0,0,0,0,0,0,0,0,0x,0
163,Danilo Santos,BRA,MF,0,1,2,0,2,0,1,0.19,0x,0
163,Miles Robinson,USA,DF,0,0,1,0,1,0,1,0.06,0x,0
163,James Rodriguez,COL,MF,0,3,6,0,2,4,0,0.24,0x,11
163,Nicolas Tagliafico,ARG,DF,0,0,0,0,0,0,0,0,0x,0
163,Jhon Arias,COL,MF,0,4,9,11,7,2,0,0.94,1.07x,4
163,Edgardo Farina,PAN,DF,0,0,0,0,0,0,0,0,0x,0
163,Braian Ojeda,PAR,MF,0,0,0,0,0,0,0,0,0x,0
163,Luiz Henrique,BRA,FW,0,0,0,0,0,0,0,0,0x,0
163,Chris Richards,USA,DF,0,0,1,0,1,0,1,0.06,0x,0
163,Julian Alvarez,ARG,FW,0,5,11,9,7,4,0,1.39,0.72x,0
163,Nicolas De La Cruz,URU,MF,0,2,4,0,1,3,0,0.11,0x,4
163,Alvaro Fidalgo,MEX,MF,0,2,3,33,2,1,0,0.35,2.85x,0
163,Santiago Bueno,URU,DF,0,0,0,0,0,0,0,0,0x,0
163,Marquinhos,BRA,DF,0,0,2,0,2,0,1,0.21,0x,0
163,Pervis Estupinan,ECU,DF,0,0,0,0,0,0,0,0,0x,0
163,Danilo,BRA,DF,0,0,1,0,1,0,0,0.04,0x,0
163,Alan Franco,ECU,MF,0,0,0,0,0,0,0,0,0x,0
163,Alex Sandro,BRA,DF,0,0,0,0,0,0,0,0,0x,0
163,Johan Vasquez,MEX,DF,0,0,1,0,1,0,1,0.22,0x,0
163,Amir Murillo,PAN,DF,0,1,5,0,4,1,0,0.37,0x,0
163,Jose Luis Rodriguez,PAN,MF,0,1,3,0,1,2,0,0.24,0x,3
163,Guillermo Martinez,MEX,FW,0,0,0,0,0,0,0,0,0x,0
163,Deiver Machado,COL,DF,0,0,0,0,0,0,0,0,0x,0
163,Enner Valencia,ECU,FW,0,6,10,0,9,1,2,1.53,0x,0
163,Douglas Santos,BRA,DF,0,0,2,0,2,0,0,0.2,0x,0
163,Kevin Castano,COL,MF,0,0,0,0,0,0,0,0,0x,0
163,Roger Ibanez,BRA,DF,0,0,0,0,0,0,0,0,0x,0
163,Davinson Sanchez,COL,DF,0,2,6,0,5,1,4,0.54,0x,0
163,Adalberto Carrasquilla,PAN,MF,0,0,0,0,0,0,0,0,0x,0
163,Neymar Jr,BRA,FW,0,2,3,33,3,0,0,0.82,1.22x,5
163,Angelo Preciado,ECU,DF,0,0,0,0,0,0,0,0,0x,0
163,Jose Fajardo,PAN,FW,0,0,1,0,1,0,1,0.25,0x,0
163,Rodrigo Aguirre,URU,FW,0,0,0,0,0,0,0,0,0x,0
163,Alexandro Maidana,PAR,DF,0,0,0,0,0,0,0,0,0x,0
163,Alex Zendejas,USA,FW,0,0,1,0,1,0,0,0,0x,0
163,Jeremy Arevalo,ECU,FW,0,0,0,0,0,0,0,0,0x,0
163,Orlando Gill,PAR,GK,0,0,0,0,0,0,0,0,0x,0
163,Johan Mojica,COL,DF,0,2,3,0,1,2,1,0.13,0x,0
163,Orbelin Pineda,MEX,MF,0,0,1,0,1,0,0,0.09,0x,0
163,Alex Arce,PAR,FW,0,0,0,0,0,0,0,0,0x,0
163,Anthony Valencia,ECU,MF,0,0,0,0,0,0,0,0,0x,0
163,Cesar Yanis,PAN,MF,0,0,0,0,0,0,0,0,0x,0
163,Juan Musso,ARG,GK,0,0,0,0,0,0,0,0,0x,0
163,Sergio Rochet,URU,GK,0,0,0,0,0,0,0,0,0x,0
163,Alvaro Montero,COL,GK,0,0,0,0,0,0,0,0,0x,0
163,Piero Hincapie,ECU,DF,0,0,3,0,3,0,3,0.4,0x,1
163,Matt Turner,USA,GK,0,0,0,0,0,0,0,0,0x,0
163,Eric Davis,PAN,DF,0,0,1,0,0,1,0,0,0x,2
163,Alexis Vega,MEX,FW,0,0,0,0,0,0,0,0,0x,0
163,Santiago Mele,URU,GK,0,0,0,0,0,0,0,0,0x,0
163,Joaquin Piquerez,URU,MF,0,0,0,0,0,0,0,0,0x,0
163,Gonzalo Valle,ECU,GK,0,0,0,0,0,0,0,0,0x,0
163,Nahuel Molina,ARG,DF,0,0,1,0,0,1,0,0.02,0x,0
163,Moises Caicedo,ECU,MF,0,1,4,0,1,3,1,0.19,0x,8
163,Raphinha,BRA,FW,0,2,3,0,1,2,0,0.34,0x,7
163,Endrick,BRA,FW,0,0,3,0,2,1,0,0.68,0x,0
163,Jorge Carrascal,COL,MF,0,0,0,0,0,0,0,0,0x,0
163,Diego Gomez,PAR,MF,0,0,6,0,2,4,0,0.25,0x,1
163,Manuel Ugarte,URU,MF,0,1,3,0,0,3,0,0.09,0x,0
163,Mateo Chavez,MEX,DF,0,1,1,100,1,0,0,0.49,2.04x,0
163,Willian Pacho,ECU,DF,0,1,1,0,1,0,1,0.11,0x,0
163,Rodrigo Zalazar,URU,MF,0,0,0,0,0,0,0,0,0x,0
163,Thiago Almada,ARG,FW,0,2,5,0,2,3,0,0.25,0x,0
163,Juan Jose Caceres,PAR,DF,0,1,2,0,1,1,0,0.07,0x,0
163,Jiovany Ramos,PAN,DF,0,0,2,0,1,1,0,0.15,0x,0
163,Cesar Samudio,PAN,GK,0,0,0,0,0,0,0,0,0x,0
163,Marcos Senesi,ARG,DF,0,0,2,0,2,0,1,0.84,0x,0
163,Jesus Gallardo,MEX,DF,0,0,4,0,2,2,0,0.12,0x,0
163,Sergino Dest,USA,DF,0,1,3,0,1,2,0,0.21,0x,0
163,Azarias Londono,PAN,FW,0,0,1,0,0,1,0,0.01,0x,0
163,Damian Bobadilla,PAR,MF,0,0,0,0,0,0,0,0,0x,0
163,Dominique Simon,HAI,MF,0,1,1,0,0,1,0,0.01,0x,1
163,Cecilio Waterman,PAN,FW,0,1,2,0,2,0,0,0.05,0x,0
163,Guillermo Varela,URU,DF,0,0,2,0,0,2,0,0.01,0x,0
163,Marko Arnautovic,AUT,FW,0,3,3,67,3,0,0,1.31,1.53x,0
163,Hernan Galindez,ECU,GK,0,0,0,0,0,0,0,0,0x,0
163,Timothy Weah,USA,FW,0,0,2,0,1,1,0,0.05,0x,0
163,Enzo Fernandez,ARG,MF,0,4,12,17,4,8,2,0.9,2.22x,0
163,Gaston Olveira,PAR,GK,0,0,0,0,0,0,0,0,0x,0
163,Moises Ramirez,ECU,GK,0,0,0,0,0,0,0,0,0x,0
163,Darwin Nunez,URU,FW,0,0,2,0,1,1,1,0.2,0x,0
163,Jhon Lucumi,COL,DF,0,0,2,0,2,0,2,0.11,0x,0
163,David Ospina,COL,GK,0,0,0,0,0,0,0,0,0x,0
163,Yerry Mina,COL,DF,0,0,0,0,0,0,0,0,0x,0
163,Alan Minda,ECU,MF,0,0,2,0,1,1,0,0.44,0x,0
163,Nicolas Otamendi,ARG,DF,0,0,1,0,1,0,1,0.07,0x,0
163,Alejandro Romero Gamarra,PAR,FW,0,0,0,0,0,0,0,0,0x,0
163,Juan Manuel Sanabria,URU,MF,0,0,3,0,2,1,0,0.09,0x,0
163,Rodrigo Bentancur,URU,MF,0,0,4,0,3,1,3,0.32,0x,0
163,Nico Paz,ARG,FW,0,0,1,0,0,1,0,0.08,0x,0
163,Jackson Porozo,ECU,DF,0,0,0,0,0,0,0,0,0x,0
163,Ricardo Pepi,USA,FW,0,0,5,0,5,0,2,0.38,0x,0
163,Anibal Godoy,PAN,MF,0,0,0,0,0,0,0,0,0x,0
163,Gustavo Caballero,PAR,MF,0,1,1,0,1,0,1,0.07,0x,0
163,Weston Mckennie,USA,MF,0,1,5,0,4,1,2,0.6,0x,0
163,Camilo Vargas,COL,GK,0,0,0,0,0,0,0,0,0x,0
163,Alberto Quintero,PAN,MF,0,0,0,0,0,0,0,0,0x,0
163,Cristian Romero,ARG,DF,0,2,3,33,3,0,3,0.41,2.45x,0
163,Joel Ordonez,ECU,DF,0,0,2,0,2,0,1,0.26,0x,0
163,Leandro Paredes,ARG,MF,0,1,4,0,0,4,0,0.07,0x,1
163,Orlando Mosquera,PAN,GK,0,0,0,0,0,0,0,0,0x,0
163,Igor Thiago,BRA,FW,0,1,2,0,2,0,1,0.4,0x,0
163,Jaminton Campaz,COL,FW,0,3,6,17,3,3,1,0.64,1.56x,0
163,Ismael Diaz,PAN,MF,0,2,6,0,4,2,2,0.39,0x,0
163,Exequiel Palacios,ARG,MF,0,0,0,0,0,0,0,0,0x,0
